round,optimization,latency_ms,tflops,mfu_pct,accepted,notes
0,baseline (scalar 1-warp/row),444.392,1.86,1.6,yes,B=1 N=16384 H=12 D=64 FP16 on L20Y
1,tiled smem K/V (BM=4 BN=32 4warps),312.561,2.64,2.3,yes,1.42x vs baseline
2,increase BLOCK_M to 16 (16 warps 512 threads),236.614,3.49,3.0,yes,1.88x vs baseline
3,BLOCK_N=128 larger tiles + word skip,252.084,3.27,2.8,no,regression: larger smem hurt occupancy; reverted
4,column-split 16 warps/row (no smem K/V),236.900,3.48,3.0,no,neutral vs R2; more L2 traffic offsets sync savings; reverted
5,WMMA TC kernel BN=16 (smem O accumulation),231.215,3.57,3.1,yes,marginal; WMMA fast but BN=16 doubles tile count overhead
6,WMMA BN=32 (halved tiles + split P@V),140.345,5.88,5.1,yes,1.65x over R5; 3.17x vs baseline; halved tile overhead key
7,block-level mask skip (OR across warps),141.473,5.83,5.1,no,skip rarely fires at 61.7% density; overhead ~neutral; reverted
8,fragment O_acc + runtime row mapping (no smem O),53.139,15.52,13.4,yes,2.64x over R6! Eliminated O smem round-trip; 8.36x vs baseline
9,NWARPS=8 (BM=128 doubled K/V sharing),49.860,16.54,14.4,yes,1.07x; 8.91x vs baseline; better K/V reuse
